team,group,group_win_probability,advance_probability,finish_1_probability,finish_2_probability,finish_3_probability,finish_4_probability,iterations,notes
Algeria,J,0.234600,0.710200,0.234600,0.279400,0.289800,0.196200,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Argentina,J,0.456400,0.879200,0.456400,0.282200,0.181200,0.080200,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Australia,D,0.222400,0.651600,0.222400,0.250200,0.265000,0.262400,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Austria,J,0.251200,0.742600,0.251200,0.302000,0.270400,0.176400,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Belgium,G,0.409600,0.826200,0.409600,0.267600,0.195000,0.127800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Bosnia and Herzegovina,B,0.109600,0.535000,0.109600,0.204800,0.356800,0.328800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Brazil,C,0.354000,0.834200,0.354000,0.316600,0.222400,0.107000,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Canada,B,0.403200,0.860800,0.403200,0.318800,0.181200,0.096800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Cape Verde,H,0.085600,0.475200,0.085600,0.220000,0.309400,0.385000,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Colombia,K,0.252800,0.699400,0.252800,0.275200,0.247000,0.225000,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Croatia,L,0.244000,0.743600,0.244000,0.331600,0.249600,0.174800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Curacao,E,0.085600,0.406600,0.085600,0.166400,0.263000,0.485000,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Czechia,A,0.262800,0.695400,0.262800,0.261200,0.245800,0.230200,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
DR Congo,K,0.179800,0.603000,0.179800,0.245200,0.282200,0.292800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Ecuador,E,0.206600,0.694600,0.206600,0.290200,0.291800,0.211400,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Egypt,G,0.191000,0.613200,0.191000,0.234400,0.281600,0.293000,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
England,L,0.576600,0.927800,0.576600,0.254800,0.118800,0.049800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
France,I,0.318400,0.795200,0.318400,0.295800,0.253000,0.132800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Germany,E,0.499200,0.879000,0.499200,0.258600,0.159800,0.082400,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Ghana,L,0.076000,0.443400,0.076000,0.192800,0.299400,0.431800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Haiti,C,0.158000,0.620200,0.158000,0.242600,0.340000,0.259400,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Iran,G,0.241000,0.693800,0.241000,0.283200,0.244400,0.231400,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Iraq,I,0.050200,0.295600,0.050200,0.107600,0.241200,0.601000,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Ivory Coast,E,0.208600,0.688800,0.208600,0.284800,0.285400,0.221200,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Japan,F,0.364400,0.814800,0.364400,0.292600,0.213800,0.129200,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Jordan,J,0.057800,0.342800,0.057800,0.136400,0.258600,0.547200,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Mexico,A,0.335200,0.769000,0.335200,0.268600,0.226600,0.169600,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Morocco,C,0.427400,0.876800,0.427400,0.310600,0.181400,0.080600,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Netherlands,F,0.369400,0.811600,0.369400,0.294000,0.204800,0.131800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
New Zealand,G,0.158400,0.556400,0.158400,0.214800,0.279000,0.347800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Norway,I,0.354600,0.823000,0.354600,0.299800,0.230400,0.115200,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Panama,L,0.103400,0.529000,0.103400,0.220800,0.332200,0.343600,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Paraguay,D,0.189000,0.592800,0.189000,0.224600,0.266400,0.320000,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Portugal,K,0.420600,0.830200,0.420600,0.265000,0.191000,0.123400,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Qatar,B,0.072400,0.396800,0.072400,0.168000,0.281000,0.478600,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Saudi Arabia,H,0.094200,0.527600,0.094200,0.250200,0.316800,0.338800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Scotland,C,0.060600,0.333400,0.060600,0.130200,0.256200,0.553000,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Senegal,I,0.276800,0.765000,0.276800,0.296800,0.275400,0.151000,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
South Africa,A,0.153000,0.525000,0.153000,0.201800,0.270800,0.374400,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
South Korea,A,0.249000,0.699800,0.249000,0.268400,0.256800,0.225800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Spain,H,0.675000,0.954400,0.675000,0.208800,0.086000,0.030200,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Sweden,F,0.151400,0.558800,0.151400,0.216600,0.294200,0.337800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Switzerland,B,0.414800,0.853600,0.414800,0.308400,0.181000,0.095800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Tunisia,F,0.114800,0.491400,0.114800,0.196800,0.287200,0.401200,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Turkiye,D,0.351800,0.777800,0.351800,0.271600,0.211800,0.164800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
United States,D,0.236800,0.667800,0.236800,0.253600,0.256800,0.252800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Uruguay,H,0.145200,0.641000,0.145200,0.321000,0.287800,0.246000,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
Uzbekistan,K,0.146800,0.546600,0.146800,0.214600,0.279800,0.358800,5000,Top two in each group plus best eight third-place teams advance. Tiebreakers are approximated.
