team,team_code,power_rating,club_quality_rating,elo_rating,elo_normalized,fifa_rank,fifa_rank_source,fifa_rank_normalized,form_rating,attack_rating,defense_rating,weights,source_checked_at
Spain,ESP,97.79,91.15,2155,100.00,1,Elo rank proxy; replace with official FIFA rank when full table is available.,100.00,100.00,93.90,81.17,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Argentina,ARG,91.61,74.62,2114,96.85,2,Elo rank proxy; replace with official FIFA rank when full table is available.,99.50,97.05,83.95,83.86,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
England,ENG,90.74,89.19,2021,89.71,4,Elo rank proxy; replace with official FIFA rank when full table is available.,98.51,90.82,86.16,84.71,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
France,FRA,89.07,82.15,2062,92.86,3,Elo rank proxy; replace with official FIFA rank when full table is available.,99.00,85.95,83.17,71.60,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Germany,GER,88.29,90.42,1932,82.87,10,Elo rank proxy; replace with official FIFA rank when full table is available.,95.52,91.94,88.56,74.98,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Norway,NOR,83.76,71.73,1917,81.72,11,Elo rank proxy; replace with official FIFA rank when full table is available.,95.02,94.54,86.83,70.54,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Portugal,POR,83.09,72.42,1986,87.02,6,Elo rank proxy; replace with official FIFA rank when full table is available.,97.51,81.72,79.95,70.28,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Netherlands,NED,82.51,76.23,1944,83.79,8,Elo rank proxy; replace with official FIFA rank when full table is available.,96.52,81.14,81.73,68.82,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Brazil,BRA,82.17,67.00,1991,87.40,5,Elo rank proxy; replace with official FIFA rank when full table is available.,98.01,82.63,74.57,68.10,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Japan,JPN,80.72,62.27,1906,80.88,14,Elo rank proxy; replace with official FIFA rank when full table is available.,93.53,93.81,78.15,76.02,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Senegal,SEN,80.48,71.69,1867,77.88,19,Elo rank proxy; replace with official FIFA rank when full table is available.,91.04,89.21,78.92,72.16,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Belgium,BEL,79.28,74.77,1893,79.88,15,Elo rank proxy; replace with official FIFA rank when full table is available.,93.03,77.35,81.26,65.96,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
Morocco,MAR,79.06,65.69,1824,74.58,24,Elo rank proxy; replace with official FIFA rank when full table is available.,88.56,95.79,74.18,78.19,elo=0.40;club=0.25;form=0.25;fifa_rank=0.10,2026-06-07T11:58:16+00:00
